trade_date,trade_time,exchange,symbol,trade_type,quantity,price,order_id,trade_id
2026-03-23,09:35:00,NSE,RELIANCE,buy,30,2520.00,260323001,T260323001
2026-03-23,10:50:00,NSE,RELIANCE,sell,30,2550.00,260323002,T260323002
2026-03-23,11:10:00,NSE,TCS,buy,20,3920.00,260323003,T260323003
2026-03-23,12:40:00,NSE,TCS,sell,20,3960.00,260323004,T260323004
2026-03-23,13:00:00,NSE,INFY,buy,60,1610.00,260323005,T260323005
2026-03-23,14:15:00,NSE,INFY,sell,60,1640.00,260323006,T260323006
2026-03-24,09:18:00,NSE,HDFCBANK,buy,120,1550.00,260324001,T260324001
2026-03-24,11:45:00,NSE,HDFCBANK,sell,120,1530.00,260324002,T260324002
2026-03-25,09:30:00,NSE,SBIN,buy,100,800.00,260325001,T260325001
2026-03-25,11:00:00,NSE,SBIN,sell,100,780.00,260325002,T260325002
2026-03-25,11:30:00,NSE,WIPRO,buy,80,495.00,260325003,T260325003
2026-03-25,13:20:00,NSE,WIPRO,sell,80,480.00,260325004,T260325004
2026-03-25,13:45:00,NSE,TATAMOTORS,buy,90,1020.00,260325005,T260325005
2026-03-25,15:10:00,NSE,TATAMOTORS,sell,90,990.00,260325006,T260325006
2026-03-26,09:40:00,NSE,RELIANCE,buy,10,2540.00,260326001,T260326001
2026-03-26,11:20:00,NSE,RELIANCE,sell,10,2555.00,260326002,T260326002
2026-03-27,09:16:00,NSE,RELIANCE,buy,40,2560.00,260327001,T260327001
2026-03-27,10:30:00,NSE,RELIANCE,sell,40,2600.00,260327002,T260327002
2026-03-27,11:00:00,NSE,TCS,buy,25,3980.00,260327003,T260327003
2026-03-27,12:15:00,NSE,TCS,sell,25,4020.00,260327004,T260327004
2026-03-27,13:30:00,NSE,ASIANPAINT,buy,40,2880.00,260327005,T260327005
2026-03-27,14:50:00,NSE,ASIANPAINT,sell,40,2820.00,260327006,T260327006
2026-03-30,09:25:00,NSE,INFY,buy,70,1650.00,260330001,T260330001
2026-03-30,11:40:00,NSE,INFY,sell,70,1680.00,260330002,T260330002
2026-03-30,12:00:00,NSE,HDFCBANK,buy,50,1570.00,260330003,T260330003
2026-03-30,14:10:00,NSE,HDFCBANK,sell,50,1595.00,260330004,T260330004
2026-03-31,09:20:00,NSE,SBIN,buy,150,810.00,260331001,T260331001
2026-03-31,12:30:00,NSE,SBIN,sell,150,835.00,260331002,T260331002
2026-03-31,13:00:00,NSE,ICICIBANK,buy,60,1060.00,260331003,T260331003
2026-03-31,15:00:00,NSE,ICICIBANK,sell,60,1085.00,260331004,T260331004
2026-03-04,10:30:00,NSE,BANKNIFTY26MAR48000CE,buy,25,450.00,260304101,T260304101
2026-03-04,13:15:00,NSE,BANKNIFTY26MAR48000CE,sell,25,520.00,260304102,T260304102
2026-03-05,09:20:00,NSE,BANKNIFTY26MAR47500PE,buy,30,380.00,260305101,T260305101
2026-03-05,11:00:00,NSE,BANKNIFTY26MAR47500PE,sell,30,280.00,260305102,T260305102
2026-03-09,09:45:00,NSE,RELIANCE26MARFUT,buy,50,2470.00,260309101,T260309101
2026-03-09,14:30:00,NSE,RELIANCE26MARFUT,sell,50,2510.00,260309102,T260309102
2026-03-10,10:15:00,NSE,TCS26MARFUT,buy,25,3900.00,260310101,T260310101
2026-03-10,13:45:00,NSE,TCS26MARFUT,sell,25,3850.00,260310102,T260310102
2026-03-16,11:30:00,NSE,BANKNIFTY26MAR48500CE,buy,40,320.00,260316101,T260316101
2026-03-16,14:00:00,NSE,BANKNIFTY26MAR48500CE,sell,40,280.00,260316102,T260316102
2026-03-17,09:30:00,NSE,NIFTY26MARFUT,buy,50,22100.00,260317101,T260317101
2026-03-17,14:45:00,NSE,NIFTY26MARFUT,sell,50,22050.00,260317102,T260317102
2026-04-01,09:25:00,NSE,WIPRO,buy,100,505.00,260401001,T260401001
2026-04-01,11:30:00,NSE,WIPRO,sell,100,525.00,260401002,T260401002
2026-04-01,12:00:00,NSE,TATAMOTORS,buy,80,1030.00,260401003,T260401003
2026-04-01,14:15:00,NSE,TATAMOTORS,sell,80,1060.00,260401004,T260401004
2026-04-02,09:20:00,NSE,RELIANCE,buy,45,2620.00,260402001,T260402001
2026-04-02,12:40:00,NSE,RELIANCE,sell,45,2650.00,260402002,T260402002
2026-04-03,09:18:00,NSE,TCS,buy,30,4050.00,260403001,T260403001
2026-04-03,11:10:00,NSE,TCS,sell,30,4080.00,260403002,T260403002
2026-04-03,13:00:00,NSE,MARUTI,buy,10,11200.00,260403003,T260403003
2026-04-03,15:10:00,NSE,MARUTI,sell,10,11050.00,260403004,T260403004
2026-04-06,09:30:00,NSE,INFY,buy,80,1700.00,260406001,T260406001
2026-04-06,12:15:00,NSE,INFY,sell,80,1720.00,260406002,T260406002
2026-04-07,09:22:00,NSE,HDFCBANK,buy,55,1610.00,260407001,T260407001
2026-04-07,11:40:00,NSE,HDFCBANK,sell,55,1590.00,260407002,T260407002
2026-04-08,09:16:00,NSE,SBIN,buy,180,850.00,260408001,T260408001
2026-04-08,12:30:00,NSE,SBIN,sell,180,830.00,260408002,T260408002
2026-04-08,13:00:00,NSE,ICICIBANK,buy,70,1100.00,260408003,T260408003
2026-04-08,14:45:00,NSE,ICICIBANK,sell,70,1080.00,260408004,T260408004
2026-04-09,09:25:00,NSE,WIPRO,buy,90,530.00,260409001,T260409001
2026-04-09,11:45:00,NSE,WIPRO,sell,90,550.00,260409002,T260409002
2026-04-09,12:10:00,NSE,TATAMOTORS,buy,70,1080.00,260409003,T260409003
2026-04-09,14:30:00,NSE,TATAMOTORS,sell,70,1110.00,260409004,T260409004
2026-04-10,09:20:00,NSE,MARUTI,buy,12,10800.00,260410001,T260410001
2026-04-10,11:00:00,NSE,MARUTI,sell,12,10950.00,260410002,T260410002
2026-04-10,11:30:00,NSE,BAJFINANCE,buy,18,7400.00,260410003,T260410003
2026-04-10,13:15:00,NSE,BAJFINANCE,sell,18,7500.00,260410004,T260410004
2026-04-10,13:40:00,NSE,BAJFINANCE,buy,16,7600.00,260410005,T260410005
2026-04-10,15:05:00,NSE,BAJFINANCE,sell,16,7480.00,260410006,T260410006
2026-04-13,09:35:00,NSE,ASIANPAINT,buy,35,2920.00,260413001,T260413001
2026-04-13,11:50:00,NSE,ASIANPAINT,sell,35,2900.00,260413002,T260413002
2026-04-14,09:20:00,NSE,NIFTY26APR22500CE,buy,60,420.00,260414001,T260414001
2026-04-14,12:40:00,NSE,NIFTY26APR22500CE,sell,60,350.00,260414002,T260414002
2026-04-15,09:30:00,NSE,NIFTY26APR22600CE,buy,45,380.00,260415001,T260415001
2026-04-15,13:20:00,NSE,NIFTY26APR22600CE,sell,45,290.00,260415002,T260415002
2026-04-16,09:16:00,NSE,NIFTY26APR22400PE,buy,55,290.00,260416001,T260416001
2026-04-16,10:30:00,NSE,NIFTY26APR22400PE,sell,55,220.00,260416002,T260416002
2026-04-16,10:35:00,NSE,RELIANCE,buy,35,2680.00,260416003,T260416003
2026-04-16,11:00:00,NSE,RELIANCE,sell,35,2695.00,260416004,T260416004
2026-04-16,11:08:00,NSE,TCS,buy,22,4100.00,260416005,T260416005
2026-04-16,11:25:00,NSE,TCS,sell,22,4085.00,260416006,T260416006
2026-04-16,11:30:00,NSE,INFY,buy,55,1730.00,260416007,T260416007
2026-04-16,11:55:00,NSE,INFY,sell,55,1750.00,260416008,T260416008
2026-04-16,12:05:00,NSE,HDFCBANK,buy,40,1625.00,260416009,T260416009
2026-04-16,12:20:00,NSE,HDFCBANK,sell,40,1610.00,260416010,T260416010
2026-04-16,12:30:00,NSE,SBIN,buy,120,860.00,260416011,T260416011
2026-04-16,12:48:00,NSE,SBIN,sell,120,855.00,260416012,T260416012
2026-04-16,13:00:00,NSE,ICICIBANK,buy,50,1115.00,260416013,T260416013
2026-04-16,13:18:00,NSE,ICICIBANK,sell,50,1130.00,260416014,T260416014
2026-04-16,13:25:00,NSE,WIPRO,buy,75,545.00,260416015,T260416015
2026-04-16,13:42:00,NSE,WIPRO,sell,75,540.00,260416016,T260416016
2026-04-16,14:00:00,NSE,TATAMOTORS,buy,60,1095.00,260416017,T260416017
2026-04-16,14:20:00,NSE,TATAMOTORS,sell,60,1105.00,260416018,T260416018
2026-04-17,09:18:00,NSE,ASIANPAINT,buy,38,2980.00,260417001,T260417001
2026-04-17,13:50:00,NSE,ASIANPAINT,sell,38,2920.00,260417002,T260417002
2026-04-20,09:16:00,NSE,RELIANCE,buy,40,2700.00,260420001,T260420001
2026-04-20,10:30:00,NSE,RELIANCE,sell,40,2670.00,260420002,T260420002
2026-04-20,10:45:00,NSE,TCS,buy,28,4120.00,260420003,T260420003
2026-04-20,12:00:00,NSE,TCS,sell,28,4080.00,260420004,T260420004
2026-04-20,12:30:00,NSE,INFY,buy,65,1760.00,260420005,T260420005
2026-04-20,14:10:00,NSE,INFY,sell,65,1730.00,260420006,T260420006
2026-04-21,09:20:00,NSE,HDFCBANK,buy,48,1640.00,260421001,T260421001
2026-04-21,11:15:00,NSE,HDFCBANK,sell,48,1610.00,260421002,T260421002
2026-04-22,09:16:00,NSE,SBIN,buy,80,875.00,260422001,T260422001
2026-04-22,09:45:00,NSE,SBIN,sell,80,855.00,260422002,T260422002
2026-04-22,09:50:00,NSE,SBIN,buy,200,850.00,260422003,T260422003
2026-04-22,11:30:00,NSE,SBIN,sell,200,835.00,260422004,T260422004
2026-04-23,09:30:00,NSE,ICICIBANK,buy,55,1125.00,260423001,T260423001
2026-04-23,12:45:00,NSE,ICICIBANK,sell,55,1100.00,260423002,T260423002
2026-04-24,09:18:00,NSE,WIPRO,buy,85,555.00,260424001,T260424001
2026-04-24,11:30:00,NSE,WIPRO,sell,85,535.00,260424002,T260424002
2026-04-24,12:00:00,NSE,TATAMOTORS,buy,65,1120.00,260424003,T260424003
2026-04-24,14:40:00,NSE,TATAMOTORS,sell,65,1095.00,260424004,T260424004
2026-04-27,09:22:00,NSE,RELIANCE,buy,38,2720.00,260427001,T260427001
2026-04-27,11:10:00,NSE,RELIANCE,sell,38,2760.00,260427002,T260427002
2026-04-27,11:30:00,NSE,TCS,buy,24,4140.00,260427003,T260427003
2026-04-27,13:40:00,NSE,TCS,sell,24,4180.00,260427004,T260427004
2026-04-28,09:25:00,NSE,INFY,buy,72,1780.00,260428001,T260428001
2026-04-28,12:15:00,NSE,INFY,sell,72,1810.00,260428002,T260428002
2026-04-28,12:40:00,NSE,HDFCBANK,buy,52,1660.00,260428003,T260428003
2026-04-28,14:50:00,NSE,HDFCBANK,sell,52,1690.00,260428004,T260428004
2026-04-29,09:18:00,NSE,SBIN,buy,160,885.00,260429001,T260429001
2026-04-29,12:00:00,NSE,SBIN,sell,160,910.00,260429002,T260429002
2026-04-29,12:30:00,NSE,ICICIBANK,buy,58,1140.00,260429003,T260429003
2026-04-29,14:45:00,NSE,ICICIBANK,sell,58,1165.00,260429004,T260429004
2026-04-30,09:20:00,NSE,WIPRO,buy,95,570.00,260430001,T260430001
2026-04-30,11:40:00,NSE,WIPRO,sell,95,590.00,260430002,T260430002
2026-04-30,12:00:00,NSE,TATAMOTORS,buy,72,1140.00,260430003,T260430003
2026-04-30,14:30:00,NSE,TATAMOTORS,sell,72,1170.00,260430004,T260430004
2026-05-04,09:16:00,NSE,RELIANCE,buy,42,2780.00,260504001,T260504001
2026-05-04,11:20:00,NSE,RELIANCE,sell,42,2810.00,260504002,T260504002
2026-05-05,09:30:00,NSE,TCS,buy,26,4200.00,260505001,T260505001
2026-05-05,11:45:00,NSE,TCS,sell,26,4175.00,260505002,T260505002
2026-05-06,09:22:00,NSE,INFY,buy,78,1840.00,260506001,T260506001
2026-05-06,12:10:00,NSE,INFY,sell,78,1865.00,260506002,T260506002
2026-05-07,09:18:00,NSE,HDFCBANK,buy,48,1700.00,260507001,T260507001
2026-05-07,11:50:00,NSE,HDFCBANK,sell,48,1720.00,260507002,T260507002
2026-05-08,09:16:00,NSE,SBIN,buy,140,920.00,260508001,T260508001
2026-05-08,12:00:00,NSE,SBIN,sell,140,935.00,260508002,T260508002
2026-05-08,12:20:00,NSE,NIFTY26MAY22900CE,buy,40,450.00,260508003,T260508003
2026-05-08,14:30:00,NSE,NIFTY26MAY22900CE,sell,40,380.00,260508004,T260508004
2026-05-08,14:45:00,NSE,MARUTI,buy,10,11200.00,260508005,T260508005
2026-05-08,15:15:00,NSE,MARUTI,sell,10,11050.00,260508006,T260508006
2026-05-11,09:25:00,NSE,RELIANCE,buy,44,2830.00,260511001,T260511001
2026-05-11,11:30:00,NSE,RELIANCE,sell,44,2860.00,260511002,T260511002
2026-05-12,09:18:00,NSE,TCS,buy,28,4240.00,260512001,T260512001
2026-05-12,11:45:00,NSE,TCS,sell,28,4270.00,260512002,T260512002
2026-05-13,09:30:00,NSE,INFY,buy,82,1880.00,260513001,T260513001
2026-05-13,12:20:00,NSE,INFY,sell,82,1900.00,260513002,T260513002
2026-05-14,09:20:00,NSE,HDFCBANK,buy,50,1740.00,260514001,T260514001
2026-05-14,11:55:00,NSE,HDFCBANK,sell,50,1760.00,260514002,T260514002
2026-05-15,09:16:00,NSE,NIFTY26MAY23000CE,buy,55,320.00,260515001,T260515001
2026-05-15,11:40:00,NSE,NIFTY26MAY23000CE,sell,55,240.00,260515002,T260515002
2026-05-15,12:00:00,NSE,BAJFINANCE,buy,14,7650.00,260515003,T260515003
2026-05-15,14:30:00,NSE,BAJFINANCE,sell,14,7520.00,260515004,T260515004
2026-05-18,09:20:00,NSE,SBIN,buy,145,945.00,260518001,T260518001
2026-05-18,12:30:00,NSE,SBIN,sell,145,960.00,260518002,T260518002
2026-05-19,09:25:00,NSE,ICICIBANK,buy,62,1180.00,260519001,T260519001
2026-05-19,12:45:00,NSE,ICICIBANK,sell,62,1200.00,260519002,T260519002
2026-05-20,09:18:00,NSE,WIPRO,buy,98,590.00,260520001,T260520001
2026-05-20,11:30:00,NSE,WIPRO,sell,98,605.00,260520002,T260520002
2026-05-21,09:22:00,NSE,TATAMOTORS,buy,75,1180.00,260521001,T260521001
2026-05-21,12:15:00,NSE,TATAMOTORS,sell,75,1200.00,260521002,T260521002
2026-05-22,09:16:00,NSE,NIFTY26MAY23100CE,buy,65,280.00,260522001,T260522001
2026-05-22,11:20:00,NSE,NIFTY26MAY23100CE,sell,65,200.00,260522002,T260522002
2026-05-22,11:45:00,NSE,ASIANPAINT,buy,42,2950.00,260522003,T260522003
2026-05-22,14:00:00,NSE,ASIANPAINT,sell,42,2900.00,260522004,T260522004
2026-05-22,14:20:00,NSE,RELIANCE,buy,50,2870.00,260522005,T260522005
2026-05-22,15:10:00,NSE,RELIANCE,sell,50,2840.00,260522006,T260522006
2026-05-25,09:16:00,NSE,RELIANCE,buy,45,2880.00,260525001,T260525001
2026-05-25,09:45:00,NSE,RELIANCE,sell,45,2910.00,260525002,T260525002
2026-05-25,09:50:00,NSE,TCS,buy,30,4310.00,260525003,T260525003
2026-05-25,10:20:00,NSE,TCS,sell,30,4280.00,260525004,T260525004
2026-05-25,10:30:00,NSE,HDFCBANK,buy,55,1780.00,260525005,T260525005
2026-05-25,11:15:00,NSE,HDFCBANK,sell,55,1770.00,260525006,T260525006
2026-05-25,11:25:00,NSE,SBIN,buy,160,975.00,260525007,T260525007
2026-05-25,13:00:00,NSE,SBIN,sell,160,990.00,260525008,T260525008
2026-05-25,13:10:00,NSE,NIFTY26MAY23200CE,buy,70,310.00,260525009,T260525009
2026-05-25,14:30:00,NSE,NIFTY26MAY23200CE,sell,70,240.00,260525010,T260525010
2026-05-25,14:40:00,NSE,INFY,buy,90,1920.00,260525011,T260525011
2026-05-25,15:15:00,NSE,INFY,sell,90,1945.00,260525012,T260525012
2025-01-15,09:30:00,NSE,RELIANCE,buy,100,2100.00,250115001,T250115001
2026-05-20,10:30:00,NSE,RELIANCE,sell,100,2850.00,260520101,T260520101
2025-02-10,09:25:00,NSE,TCS,buy,50,3200.00,250210001,T250210001
2026-05-21,11:00:00,NSE,TCS,sell,50,4250.00,260521101,T260521101
2025-03-05,09:20:00,NSE,HDFCBANK,buy,200,1250.00,250305001,T250305001
2026-05-22,12:00:00,NSE,HDFCBANK,sell,200,1750.00,260522101,T260522101
2025-01-20,10:00:00,NSE,INFY,buy,150,1350.00,250120001,T250120001
2026-05-23,11:30:00,NSE,INFY,sell,150,1900.00,260523001,T260523001
2025-02-25,09:30:00,NSE,ICICIBANK,buy,300,850.00,250225001,T250225001
2026-05-19,14:00:00,NSE,ICICIBANK,sell,300,1180.00,260519101,T260519101
2026-03-15,09:20:00,NSE,BAJFINANCE,buy,25,6800.00,260315001,T260315001
2026-05-20,11:30:00,NSE,BAJFINANCE,sell,25,7800.00,260520201,T260520201
2026-03-18,09:25:00,NSE,MARUTI,buy,15,9800.00,260318101,T260318101
2026-05-21,12:30:00,NSE,MARUTI,sell,15,11500.00,260521201,T260521201
2026-03-20,09:18:00,NSE,TITAN,buy,80,3200.00,260320101,T260320101
2026-05-22,13:00:00,NSE,TITAN,sell,80,3650.00,260522201,T260522201
2026-03-25,09:30:00,NSE,LTIM,buy,60,4800.00,260325101,T260325101
2026-05-23,14:00:00,NSE,LTIM,sell,60,5400.00,260523101,T260523101
2026-04-01,09:16:00,NSE,BHARTIARTL,buy,100,1150.00,260401101,T260401101
2026-05-20,12:00:00,NSE,BHARTIARTL,sell,100,1350.00,260520301,T260520301
2026-04-05,09:22:00,NSE,NESTLEIND,buy,10,22000.00,260405001,T260405001
2026-05-21,13:30:00,NSE,NESTLEIND,sell,10,24500.00,260521301,T260521301
2026-04-10,09:30:00,NSE,SUNPHARMA,buy,120,1450.00,260410101,T260410101
2026-05-22,14:30:00,NSE,SUNPHARMA,sell,120,1680.00,260522301,T260522301
2026-03-10,09:25:00,NSE,NIFTY26APR23000CE,buy,100,180.00,260310201,T260310201
2026-04-15,10:30:00,NSE,NIFTY26APR23000CE,sell,100,320.00,260415101,T260415101
2026-03-12,09:20:00,NSE,BANKNIFTY26APR49000CE,buy,50,280.00,260312101,T260312101
2026-04-18,11:00:00,NSE,BANKNIFTY26APR49000CE,sell,50,520.00,260418101,T260418101
2026-04-20,09:18:00,NSE,NIFTY26MAY22800PE,buy,75,200.00,260420101,T260420101
2026-05-15,10:45:00,NSE,NIFTY26MAY22800PE,sell,75,380.00,260515101,T260515101
